date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:44	97647/97647	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6215-17d6f%22	http://html.physcode.com/travel/images/city/25656857141_edcdf5e6e3_o.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/city/25656857141_edcdf5e6e3_o.jpg	(from http://html.physcode.com/travel/)
11:03:46	20230/20230	---MCZ	200	added ('OK')	text/html	etag:W/%2258c7c1c8-4f06%22	http://html.physcode.com/travel/single.html	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/single.html	(from http://html.physcode.com/travel/)
11:04:11	260254/260254	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2b7-3f89e%22	http://html.physcode.com/travel/images/home/bg-pallarax.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/bg-pallarax.jpg	(from http://html.physcode.com/travel/)
11:04:12	5451/5451	---M--	200	added ('OK')	image/jpeg	etag:%2258ba622b-154b%22	http://html.physcode.com/travel/images/instagram/1.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/instagram/1.jpg	(from http://html.physcode.com/travel/)
11:04:13	6819/6819	---M--	200	added ('OK')	image/jpeg	etag:%2258ba622b-1aa3%22	http://html.physcode.com/travel/images/instagram/2.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/instagram/2.jpg	(from http://html.physcode.com/travel/)
11:04:15	6215/6215	---M--	200	added ('OK')	image/jpeg	etag:%2258ba622c-1847%22	http://html.physcode.com/travel/images/instagram/3.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/instagram/3.jpg	(from http://html.physcode.com/travel/)
11:04:16	6162/6162	---M--	200	added ('OK')	image/jpeg	etag:%2258ba622c-1812%22	http://html.physcode.com/travel/images/instagram/4.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/instagram/4.jpg	(from http://html.physcode.com/travel/)
11:04:17	6797/6797	---M--	200	added ('OK')	image/jpeg	etag:%2258ba622d-1a8d%22	http://html.physcode.com/travel/images/instagram/5.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/instagram/5.jpg	(from http://html.physcode.com/travel/)
11:04:18	5262/5262	---M--	200	added ('OK')	image/jpeg	etag:%2258ba622d-148e%22	http://html.physcode.com/travel/images/instagram/6.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/instagram/6.jpg	(from http://html.physcode.com/travel/)
11:05:03	277094/277094	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2ba-43a66%22	http://html.physcode.com/travel/images/home/bg_newletter.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/bg_newletter.jpg	(from http://html.physcode.com/travel/)
11:05:10	97184/97184	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1e2-17ba0%22	http://html.physcode.com/travel/assets/js/jquery.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/jquery.min.js	(from http://html.physcode.com/travel/)
11:05:11	533547/533547	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6210-8242b%22	http://html.physcode.com/travel/images/blog/86H.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/86H.jpg	(from http://html.physcode.com/travel/)
11:05:12	36874/36874	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1df-900a%22	http://html.physcode.com/travel/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/bootstrap.min.js	(from http://html.physcode.com/travel/)
11:05:13	880927/880927	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2ba-d711f%22	http://html.physcode.com/travel/images/home/bg-popular.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/bg-popular.jpg	(from http://html.physcode.com/travel/)
11:05:14	5535/5535	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1e1-159f%22	http://html.physcode.com/travel/assets/js/jquery.mb-comingsoon.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/jquery.mb-comingsoon.min.js	(from http://html.physcode.com/travel/)
11:05:14	40500/40500	---MCZ	200	added ('OK')	application/javascript	etag:W/%22590ae27e-9e34%22	http://html.physcode.com/travel/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/owl.carousel.min.js	(from http://html.physcode.com/travel/)
11:05:15	8051/8051	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1e5-1f73%22	http://html.physcode.com/travel/assets/js/waypoints.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/waypoints.min.js	(from http://html.physcode.com/travel/)
11:05:15	1074/1074	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1e1-432%22	http://html.physcode.com/travel/assets/js/jquery.counterup.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/jquery.counterup.min.js	(from http://html.physcode.com/travel/)
11:05:15	7965/7965	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a70205c-1f1d%22	http://html.physcode.com/travel/assets/js/theme.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/theme.js	(from http://html.physcode.com/travel/)
11:05:16	93190/93190	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1e4-16c06%22	http://html.physcode.com/travel/assets/js/vendors.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/vendors.js	(from http://html.physcode.com/travel/)
11:05:27	662776/662776	---M--	200	added ('OK')	image/jpeg	etag:%2258ba620d-a1cf8%22	http://html.physcode.com/travel/images/blog/201H.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/201H.jpg	(from http://html.physcode.com/travel/)
11:05:28	71896/71896	---M--	200	added ('OK')	application/octet-stream	etag:%2258c7c1da-118d8%22	http://html.physcode.com/travel/assets/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/fontawesome-webfont5b62.woff2	(from http://html.physcode.com/travel/assets/css/font-awesome.min.css)
11:05:28	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258c7c1d7-12ae6%22	http://html.physcode.com/travel/assets/fonts/fontawesome-webfont.eot?v=4.6.3	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/fontawesome-webfont5b62.eot	(from http://html.physcode.com/travel/assets/css/font-awesome.min.css)
11:05:28	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258c7c1d7-12ae6%22	http://html.physcode.com/travel/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/fontawesome-webfontd41d.eot	(from http://html.physcode.com/travel/assets/css/font-awesome.min.css)
11:05:33	392306/392306	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c7c1d9-5fc72%22	http://html.physcode.com/travel/assets/fonts/fontawesome-webfont.svg?v=4.6.3	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/fontawesome-webfont5b62.svg	(from http://html.physcode.com/travel/assets/css/font-awesome.min.css)
11:05:34	20852/20852	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258c7c1d4-5174%22	http://html.physcode.com/travel/assets/fonts/Flaticon.eot	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Flaticon.eot	(from http://html.physcode.com/travel/assets/css/flaticon.css)
11:05:35	13820/13820	---M--	200	added ('OK')	application/font-woff	etag:%2258c7c1d7-35fc%22	http://html.physcode.com/travel/assets/fonts/Flaticon.woff	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Flaticon.woff	(from http://html.physcode.com/travel/assets/css/flaticon.css)
11:05:37	20852/20852	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258c7c1d4-5174%22	http://html.physcode.com/travel/assets/fonts/Flaticon.eot?	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Flaticond41d.eot	(from http://html.physcode.com/travel/assets/css/flaticon.css)
11:05:40	141394/141394	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c7c1d6-22852%22	http://html.physcode.com/travel/assets/fonts/Flaticon.svg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Flaticon.svg	(from http://html.physcode.com/travel/assets/css/flaticon.css)
11:05:40	20676/20676	---M--	200	added ('OK')	application/octet-stream	etag:%2258c7c1d6-50c4%22	http://html.physcode.com/travel/assets/fonts/Flaticon.ttf	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Flaticon.ttf	(from http://html.physcode.com/travel/assets/css/flaticon.css)
11:05:43	90412/90412	---M--	200	added ('OK')	application/font-woff	etag:%2258c7c1d9-1612c%22	http://html.physcode.com/travel/assets/fonts/fontawesome-webfont.woff?v=4.6.3	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/fontawesome-webfont5b62.woff	(from http://html.physcode.com/travel/assets/css/font-awesome.min.css)
11:05:45	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258c7c1db-da0c%22	http://html.physcode.com/travel/assets/fonts/Linearicons-Free.eot?w118d	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Linearicons-Free54e9.eot	(from http://html.physcode.com/travel/assets/css/font-linearicons.css)
11:05:45	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258c7c1db-da0c%22	http://html.physcode.com/travel/assets/fonts/Linearicons-Free.eot?	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Linearicons-Freed41d.eot	(from http://html.physcode.com/travel/assets/css/font-linearicons.css)
11:05:47	21780/21780	---M--	200	added ('OK')	application/octet-stream	etag:%2258c7c1dd-5514%22	http://html.physcode.com/travel/assets/fonts/Linearicons-Free.woff2?w118d	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Linearicons-Free54e9.woff2	(from http://html.physcode.com/travel/assets/css/font-linearicons.css)
11:05:49	206045/206045	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c7c1dc-324dd%22	http://html.physcode.com/travel/assets/fonts/Linearicons-Free.svg?w118d	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Linearicons-Free54e9.svg	(from http://html.physcode.com/travel/assets/css/font-linearicons.css)
11:05:53	22101/22101	---M--	200	added ('OK')	image/png	etag:%2258ba61df-5655%22	http://html.physcode.com/travel/images/bg-review.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/bg-review.png	(from http://html.physcode.com/travel/assets/css/travel-setting.css)
11:05:55	152796/152796	---M--	200	added ('OK')	application/octet-stream	etag:%2258c7c1d8-254dc%22	http://html.physcode.com/travel/assets/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/fontawesome-webfont5b62.ttf	(from http://html.physcode.com/travel/assets/css/font-awesome.min.css)
11:05:55	55696/55696	---M--	200	added ('OK')	application/font-woff	etag:%2258c7c1dd-d990%22	http://html.physcode.com/travel/assets/fonts/Linearicons-Free.woff?w118d	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Linearicons-Free54e9.woff	(from http://html.physcode.com/travel/assets/css/font-linearicons.css)
11:05:55	55620/55620	---M--	200	added ('OK')	application/octet-stream	etag:%2258c7c1dc-d944%22	http://html.physcode.com/travel/assets/fonts/Linearicons-Free.ttf?w118d	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/fonts/Linearicons-Free54e9.ttf	(from http://html.physcode.com/travel/assets/css/font-linearicons.css)
11:06:00	29146/29146	---M--	200	added ('OK')	image/png	etag:%22590ae2bd-71da%22	http://html.physcode.com/travel/images/home/Map-Marker.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/Map-Marker.png	(from http://html.physcode.com/travel/home-2.html)
11:06:01	32144/32144	---M--	200	added ('OK')	image/png	etag:%22590ae2c4-7d90%22	http://html.physcode.com/travel/images/home/Worldwide-Location.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/Worldwide-Location.png	(from http://html.physcode.com/travel/home-2.html)
11:06:05	30158/30158	---M--	200	added ('OK')	image/png	etag:%22590ae2bc-75ce%22	http://html.physcode.com/travel/images/home/Hot-Air-Balloon.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/Hot-Air-Balloon.png	(from http://html.physcode.com/travel/home-2.html)
11:06:06	20477/20477	---MCZ	200	added ('OK')	text/css	etag:W/%22590ae29c-4ffd%22	http://html.physcode.com/travel/assets/css/travel-setting-home-4.css	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/css/travel-setting-home-4.css	(from http://html.physcode.com/travel/home-4.html)
11:06:07	3554/3554	---M--	200	added ('OK')	image/png	etag:%22590ae2be-de2%22	http://html.physcode.com/travel/images/home/passionate-travel.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/passionate-travel.png	(from http://html.physcode.com/travel/home-4.html)
11:06:09	4297/4297	---M--	200	added ('OK')	image/png	etag:%22590ae2bc-10c9%22	http://html.physcode.com/travel/images/home/diverse-destinations.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/diverse-destinations.png	(from http://html.physcode.com/travel/home-4.html)
11:06:10	2682/2682	---M--	200	added ('OK')	image/png	etag:%22590ae2c4-a7a%22	http://html.physcode.com/travel/images/home/value-money.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/value-money.png	(from http://html.physcode.com/travel/home-4.html)
11:06:11	3577/3577	---M--	200	added ('OK')	image/png	etag:%22590ae2b6-df9%22	http://html.physcode.com/travel/images/home/beautiful-places.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/beautiful-places.png	(from http://html.physcode.com/travel/home-4.html)
11:06:31	188500/188500	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2b5-2e054%22	http://html.physcode.com/travel/images/home/banner-home3.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/banner-home3.jpg	(from http://html.physcode.com/travel/home-3.html)
11:06:39	45080/45080	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2bb-b018%22	http://html.physcode.com/travel/images/home/brazil-destination-760x370.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/brazil-destination-760x370.jpg	(from http://html.physcode.com/travel/home-4.html)
11:06:40	182024/182024	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2b7-2c708%22	http://html.physcode.com/travel/images/home/bg-destination.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/bg-destination.jpg	(from http://html.physcode.com/travel/home-4.html)
11:06:44	30579/30579	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2be-7773%22	http://html.physcode.com/travel/images/home/ottawa-canada-370x370.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/ottawa-canada-370x370.jpg	(from http://html.physcode.com/travel/home-4.html)
11:06:46	32647/32647	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2bb-7f87%22	http://html.physcode.com/travel/images/home/cuba-old-havana-370x370.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/cuba-old-havana-370x370.jpg	(from http://html.physcode.com/travel/home-4.html)
11:06:48	21036/21036	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2bd-522c%22	http://html.physcode.com/travel/images/home/kennedy_space_center-370x370.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/kennedy_space_center-370x370.jpg	(from http://html.physcode.com/travel/home-4.html)
11:06:49	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2005:36:45%20GMT	http://html.physcode.com/travel/%22images/home/bg-destination.jpg%22	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/_images/home/bg-destination.jpg_	(from http://html.physcode.com/travel/home-4.html)
11:06:51	31189/31189	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2bf-79d5%22	http://html.physcode.com/travel/images/home/san_agustin_church_manila-370x370.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/san_agustin_church_manila-370x370.jpg	(from http://html.physcode.com/travel/home-4.html)
11:07:05	96242/96242	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2b8-177f2%22	http://html.physcode.com/travel/images/home/bg-sale.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/bg-sale.jpg	(from http://html.physcode.com/travel/home-4.html)
